order_id,customer_id,order_date,product,quntity,price
800,P302,2025-04-20 14:10:26.229665,laptop,4,800
801,P169,2025-05-01 14:10:26.229665,watch,2,300
802,P004,2025-03-18 14:10:26.229665,watch,4,300
803,P156,2025-03-17 14:10:26.229665,TV,4,880
804,P063,2025-02-27 14:10:26.229665,phone,2,400
805,P299,2025-03-23 14:10:26.229665,TV,4,880
806,P314,2025-02-24 14:10:26.229665,phone,3,400
807,P129,2025-06-16 14:10:26.229665,TV,1,880
808,P328,2025-07-16 14:10:26.229665,ipad,4,550
809,P129,2025-06-07 14:10:26.229665,watch,4,300
810,P330,2025-04-19 14:10:26.229665,phone,1,400
811,P140,2025-07-07 14:10:26.229665,TV,4,880
812,P218,2025-03-30 14:10:26.229665,TV,2,880
813,P191,2025-05-18 14:10:26.229665,TV,2,880
814,P155,2025-07-15 14:10:26.229665,watch,2,300
815,P270,2025-07-18 14:10:26.229665,TV,4,880
816,P279,2025-03-29 14:10:26.229665,phone,2,400
817,P071,2025-07-17 14:10:26.229665,watch,1,300
818,P294,2025-04-19 14:10:26.229665,phone,4,400
819,P224,2025-02-27 14:10:26.229665,phone,4,400
820,P294,2025-04-23 14:10:26.229665,laptop,2,800
821,P050,2025-06-20 14:10:26.229665,laptop,1,800
822,P319,2025-03-30 14:10:26.229665,ipad,4,550
823,P247,2025-06-18 14:10:26.229665,phone,2,400
824,P372,2025-02-28 14:10:26.229665,watch,3,300
825,P222,2025-03-10 14:10:26.229665,TV,1,880
826,P308,2025-06-24 14:10:26.229665,TV,1,880
827,P112,2025-03-15 14:10:26.229665,laptop,1,800
828,P362,2025-05-22 14:10:26.229665,ipad,3,550
829,P076,2025-03-29 14:10:26.229665,phone,4,400
830,P199,2025-04-20 14:10:26.229665,watch,2,300
831,P322,2025-06-14 14:10:26.229665,watch,4,300
832,P050,2025-05-31 14:10:26.229665,phone,4,400
833,P128,2025-06-25 14:10:26.229665,ipad,2,550
834,P189,2025-05-29 14:10:26.229665,ipad,3,550
835,P031,2025-07-07 14:10:26.229665,ipad,3,550
836,P390,2025-04-09 14:10:26.229665,ipad,3,550
837,P153,2025-04-28 14:10:26.229665,phone,1,400
838,P390,2025-06-08 14:10:26.229665,laptop,1,800
839,P228,2025-07-02 14:10:26.229665,ipad,3,550
840,P269,2025-06-20 14:10:26.229665,laptop,1,800
841,P200,2025-07-05 14:10:26.229665,TV,2,880
842,P153,2025-04-20 14:10:26.229665,ipad,1,550
843,P273,2025-03-19 14:10:26.229665,phone,4,400
844,P344,2025-05-18 14:10:26.229665,TV,3,880
845,P018,2025-04-24 14:10:26.229665,phone,4,400
846,P179,2025-04-20 14:10:26.229665,TV,3,880
847,P300,2025-03-05 14:10:26.229665,phone,3,400
848,P115,2025-06-08 14:10:26.229665,TV,4,880
849,P172,2025-02-24 14:10:26.229665,laptop,2,800
850,P192,2025-06-21 14:10:26.229665,phone,3,400
851,P253,2025-06-16 14:10:26.229665,phone,2,400
852,P281,2025-06-16 14:10:26.229665,ipad,3,550
853,P134,2025-04-28 14:10:26.229665,ipad,3,550
854,P085,2025-05-28 14:10:26.229665,laptop,3,800
855,P227,2025-04-10 14:10:26.229665,ipad,4,550
856,P132,2025-05-22 14:10:26.229665,TV,4,880
857,P263,2025-03-20 14:10:26.229665,watch,3,300
858,P089,2025-04-06 14:10:26.229665,ipad,2,550
859,P191,2025-06-23 14:10:26.229665,TV,1,880
860,P062,2025-04-06 14:10:26.229665,laptop,2,800
861,P203,2025-02-26 14:10:26.229665,TV,3,880
862,P375,2025-05-18 14:10:26.229665,laptop,1,800
863,P372,2025-05-02 14:10:26.229665,watch,3,300
864,P339,2025-06-11 14:10:26.229665,ipad,4,550
865,P238,2025-04-01 14:10:26.229665,TV,2,880
866,P219,2025-06-03 14:10:26.229665,watch,1,300
867,P120,2025-03-16 14:10:26.229665,watch,2,300
868,P156,2025-04-25 14:10:26.229665,laptop,3,800
869,P369,2025-04-13 14:10:26.229665,TV,4,880
870,P325,2025-04-16 14:10:26.229665,TV,3,880
871,P177,2025-06-17 14:10:26.229665,phone,3,400
872,P026,2025-03-07 14:10:26.229665,ipad,2,550
873,P345,2025-06-11 14:10:26.229665,TV,2,880
874,P247,2025-04-09 14:10:26.229665,TV,4,880
875,P117,2025-04-19 14:10:26.229665,laptop,2,800
876,P027,2025-05-19 14:10:26.229665,laptop,2,800
877,P093,2025-05-23 14:10:26.229665,laptop,3,800
878,P303,2025-06-30 14:10:26.229665,phone,2,400
879,P091,2025-04-22 14:10:26.229665,phone,2,400
880,P150,2025-06-07 14:10:26.229665,laptop,4,800
881,P339,2025-06-18 14:10:26.229665,watch,1,300
882,P077,2025-06-08 14:10:26.229665,phone,4,400
883,P020,2025-06-25 14:10:26.229665,ipad,3,550
884,P087,2025-05-15 14:10:26.229665,ipad,4,550
885,P192,2025-07-19 14:10:26.229665,TV,4,880
